account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate,17. just second,trade,fair value,trade price,mispricing,time mins,time secs,buy/sell
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285588,1285588,1285588,1285555,LIMIT,SELL,1,540,2018-08-27T00:54:04.885,2018-08-27T00:54:04.892,54:04.9,1,600,540,-60,0:16:25,985.422,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285589,1285589,1285589,1285556,LIMIT,SELL,1,540,2018-08-27T00:54:05.127,2018-08-27T00:54:05.133,54:05.1,1,600,540,-60,0:16:26,985.664,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285590,1285590,1285590,1285557,LIMIT,SELL,1,540,2018-08-27T00:54:05.368,2018-08-27T00:54:05.374,54:05.4,1,600,540,-60,0:16:26,985.905,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285591,1285591,1285591,1285558,LIMIT,SELL,1,540,2018-08-27T00:54:05.521,2018-08-27T00:54:05.528,54:05.5,1,600,540,-60,0:16:26,986.058,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285592,1285592,1285592,1285698,LIMIT,SELL,1,650,2018-08-27T00:54:05.544,2018-08-27T00:55:24.898,54:05.5,0,600,#N/A,#N/A,0:16:26,986.081,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285593,1285593,1285593,1285559,LIMIT,SELL,1,540,2018-08-27T00:54:05.609,2018-08-27T00:54:05.616,54:05.6,1,600,540,-60,0:16:26,986.146,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285594,1285594,1285594,1285561,LIMIT,SELL,1,540,2018-08-27T00:54:05.761,2018-08-27T00:54:05.768,54:05.8,1,600,540,-60,0:16:26,986.298,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285595,1285595,1285595,1285562,LIMIT,SELL,1,540,2018-08-27T00:54:05.896,2018-08-27T00:54:05.903,54:05.9,1,600,540,-60,0:16:26,986.433,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285596,1285596,1285596,1285567,LIMIT,SELL,1,540,2018-08-27T00:54:06.177,2018-08-27T00:54:06.184,54:06.2,1,600,540,-60,0:16:27,986.714,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285597,1285597,1285597,1285569,LIMIT,SELL,1,540,2018-08-27T00:54:06.342,2018-08-27T00:54:06.349,54:06.3,1,600,540,-60,0:16:27,986.879,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285598,1285598,1285598,1285703,LIMIT,SELL,1,650,2018-08-27T00:54:06.386,2018-08-27T00:55:25.193,54:06.4,0,600,#N/A,#N/A,0:16:27,986.923,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285599,1285599,1285599,1285609,LIMIT,SELL,1,540,2018-08-27T00:54:06.520,2018-08-27T00:54:10.056,54:06.5,0,600,#N/A,#N/A,0:16:27,987.057,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285600,1285600,1285600,1285607,LIMIT,SELL,1,540,2018-08-27T00:54:06.960,2018-08-27T00:54:09.519,54:07.0,0,600,#N/A,#N/A,0:16:27,987.497,-1
pert-josh,M6@bmm,6,288,6610,4,567,NULL,1285601,1285601,1285601,1285619,LIMIT,BUY,1,525,2018-08-27T00:54:07.291,2018-08-27T00:54:21.900,54:07.3,0,600,#N/A,#N/A,0:16:28,987.828,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285602,1285602,1285602,1285705,LIMIT,SELL,1,650,2018-08-27T00:54:07.506,2018-08-27T00:55:25.328,54:07.5,0,600,#N/A,#N/A,0:16:28,988.043,-1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285603,1285603,1285603,1285624,LIMIT,SELL,1,585,2018-08-27T00:54:07.688,2018-08-27T00:54:25.570,54:07.7,0,600,#N/A,#N/A,0:16:28,988.225,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285604,1285604,1285604,1285715,LIMIT,SELL,1,650,2018-08-27T00:54:08.193,2018-08-27T00:55:38.233,54:08.2,0,600,#N/A,#N/A,0:16:29,988.73,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285605,1285605,1285605,1285716,LIMIT,SELL,1,650,2018-08-27T00:54:08.942,2018-08-27T00:55:39.161,54:08.9,0,600,#N/A,#N/A,0:16:29,989.479,-1
pert-josh,M3@bmm,3,288,6610,4,567,NULL,1285606,1285606,1285606,1285711,LIMIT,BUY,1,520,2018-08-27T00:54:09.352,2018-08-27T00:55:35.437,54:09.4,0,600,#N/A,#N/A,0:16:30,989.889,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285607,1285600,1285600,1285600,CANCEL,SELL,1,540,2018-08-27T00:54:09.513,2018-08-27T00:54:09.518,54:09.5,0,600,#N/A,#N/A,0:16:30,990.05,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285608,1285608,1285608,1285717,LIMIT,SELL,1,650,2018-08-27T00:54:09.676,2018-08-27T00:55:39.365,54:09.7,0,600,#N/A,#N/A,0:16:30,990.213,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285609,1285599,1285599,1285599,CANCEL,SELL,1,540,2018-08-27T00:54:10.050,2018-08-27T00:54:10.056,54:10.0,0,600,#N/A,#N/A,0:16:31,990.587,-1
pert-josh,M7@bmm,7,288,6610,4,567,NULL,1285610,1285610,1285610,1285612,LIMIT,BUY,1,570,2018-08-27T00:54:10.116,2018-08-27T00:54:16.273,54:10.1,0,600,#N/A,#N/A,0:16:31,990.653,1
pert-josh,M3@bmm,3,288,6610,4,567,NULL,1285611,1285530,1285530,1285530,CANCEL,BUY,1,490,2018-08-27T00:54:11.419,2018-08-27T00:54:11.426,54:11.4,0,600,#N/A,#N/A,0:16:32,991.956,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285612,1285612,1285612,1285610,LIMIT,SELL,1,570,2018-08-27T00:54:16.266,2018-08-27T00:54:16.272,54:16.3,1,600,570,-30,0:16:37,996.803,-1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285613,1285613,1285613,1285753,LIMIT,BUY,1,520,2018-08-27T00:54:16.545,2018-08-27T00:56:11.010,54:16.5,0,600,#N/A,#N/A,0:16:37,997.082,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285614,1285546,1285546,1285546,CANCEL,BUY,1,500,2018-08-27T00:54:21.165,2018-08-27T00:54:21.171,54:21.2,0,600,#N/A,#N/A,0:16:42,1001.702,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285615,1285546,1285546,1285615,CANCEL,BUY,1,500,2018-08-27T00:54:21.355,2018-08-27T00:54:21.360,54:21.4,0,600,#N/A,#N/A,0:16:42,1001.892,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285616,1285546,1285546,1285616,CANCEL,BUY,1,500,2018-08-27T00:54:21.394,2018-08-27T00:54:21.404,54:21.4,0,600,#N/A,#N/A,0:16:42,1001.931,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285617,1285546,1285546,1285617,CANCEL,BUY,1,500,2018-08-27T00:54:21.425,2018-08-27T00:54:21.431,54:21.4,0,600,#N/A,#N/A,0:16:42,1001.962,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285618,1285546,1285546,1285618,CANCEL,BUY,1,500,2018-08-27T00:54:21.442,2018-08-27T00:54:21.448,54:21.4,0,600,#N/A,#N/A,0:16:42,1001.979,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285619,1285619,1285619,1285601,LIMIT,SELL,1,525,2018-08-27T00:54:21.888,2018-08-27T00:54:21.900,54:21.9,1,600,525,-75,0:16:42,1002.425,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285620,1285620,1285620,1285626,LIMIT,BUY,1,570,2018-08-27T00:54:22.546,2018-08-27T00:54:27.065,54:22.5,0,600,#N/A,#N/A,0:16:43,1003.083,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285621,1285621,1285621,1285630,LIMIT,BUY,1,570,2018-08-27T00:54:23.658,2018-08-27T00:54:29.519,54:23.7,0,600,#N/A,#N/A,0:16:44,1004.195,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285622,1285622,1285622,1285631,LIMIT,BUY,1,570,2018-08-27T00:54:24.309,2018-08-27T00:54:29.716,54:24.3,0,600,#N/A,#N/A,0:16:45,1004.846,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285623,1285623,1285623,1285632,LIMIT,BUY,1,570,2018-08-27T00:54:24.917,2018-08-27T00:54:29.887,54:24.9,0,600,#N/A,#N/A,0:16:45,1005.454,1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285624,1285603,1285603,1285603,CANCEL,SELL,1,585,2018-08-27T00:54:25.563,2018-08-27T00:54:25.570,54:25.6,0,600,#N/A,#N/A,0:16:46,1006.1,-1
pert-josh,M7@bmm,7,288,6610,4,567,NULL,1285625,1285560,1285560,1285560,CANCEL,SELL,1,680,2018-08-27T00:54:25.586,2018-08-27T00:54:25.592,54:25.6,0,600,#N/A,#N/A,0:16:46,1006.123,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285626,1285626,1285626,1285620,LIMIT,SELL,1,570,2018-08-27T00:54:27.056,2018-08-27T00:54:27.065,54:27.1,1,600,570,-30,0:16:48,1007.593,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285627,1285547,1285547,1285547,CANCEL,SELL,1,670,2018-08-27T00:54:27.585,2018-08-27T00:54:27.591,54:27.6,0,600,#N/A,#N/A,0:16:48,1008.122,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285628,1285545,1285545,1285545,CANCEL,SELL,1,670,2018-08-27T00:54:28.772,2018-08-27T00:54:28.778,54:28.8,0,600,#N/A,#N/A,0:16:49,1009.309,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285629,1285544,1285544,1285544,CANCEL,SELL,1,670,2018-08-27T00:54:29.371,2018-08-27T00:54:29.377,54:29.4,0,600,#N/A,#N/A,0:16:50,1009.908,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285630,1285630,1285630,1285621,LIMIT,SELL,1,570,2018-08-27T00:54:29.512,2018-08-27T00:54:29.519,54:29.5,1,600,570,-30,0:16:50,1010.049,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285631,1285631,1285631,1285622,LIMIT,SELL,1,570,2018-08-27T00:54:29.710,2018-08-27T00:54:29.716,54:29.7,1,600,570,-30,0:16:50,1010.247,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285632,1285632,1285632,1285623,LIMIT,SELL,1,570,2018-08-27T00:54:29.880,2018-08-27T00:54:29.886,54:29.9,1,600,570,-30,0:16:50,1010.417,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285633,1285633,1285633,1285637,LIMIT,SELL,1,570,2018-08-27T00:54:30.031,2018-08-27T00:54:32.813,54:30.0,0,600,#N/A,#N/A,0:16:51,1010.568,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285634,1285634,1285634,1285635,LIMIT,SELL,1,570,2018-08-27T00:54:30.185,2018-08-27T00:54:32.057,54:30.2,0,600,#N/A,#N/A,0:16:51,1010.722,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285635,1285634,1285634,1285634,CANCEL,SELL,1,570,2018-08-27T00:54:32.051,2018-08-27T00:54:32.057,54:32.1,0,600,#N/A,#N/A,0:16:53,1012.588,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285636,1285542,1285542,1285542,CANCEL,SELL,1,670,2018-08-27T00:54:32.073,2018-08-27T00:54:32.079,54:32.1,0,600,#N/A,#N/A,0:16:53,1012.61,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285637,1285633,1285633,1285633,CANCEL,SELL,1,570,2018-08-27T00:54:32.807,2018-08-27T00:54:32.813,54:32.8,0,600,#N/A,#N/A,0:16:53,1013.344,-1
pert-josh,M7@bmm,7,288,6610,4,567,NULL,1285638,1285638,1285638,1285641,LIMIT,SELL,1,630,2018-08-27T00:54:34.472,2018-08-27T00:54:38.540,54:34.5,0,600,#N/A,#N/A,0:16:55,1015.009,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285639,1285639,1285639,1285640,LIMIT,BUY,1,570,2018-08-27T00:54:34.946,2018-08-27T00:54:38.305,54:34.9,0,600,#N/A,#N/A,0:16:55,1015.483,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285640,1285640,1285640,1285639,LIMIT,SELL,1,570,2018-08-27T00:54:38.298,2018-08-27T00:54:38.305,54:38.3,1,600,570,-30,0:16:59,1018.835,-1
pert-josh,M7@bmm,7,288,6610,4,567,NULL,1285641,1285638,1285638,1285638,CANCEL,SELL,1,630,2018-08-27T00:54:38.534,2018-08-27T00:54:38.540,54:38.5,0,600,#N/A,#N/A,0:16:59,1019.071,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285642,1285642,1285642,1285645,LIMIT,BUY,1,570,2018-08-27T00:54:40.066,2018-08-27T00:54:41.622,54:40.1,0,600,#N/A,#N/A,0:17:01,1020.603,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285643,1285643,1285643,1285647,LIMIT,BUY,1,570,2018-08-27T00:54:41.579,2018-08-27T00:54:43.421,54:41.6,0,600,#N/A,#N/A,0:17:02,1022.116,1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285644,1285644,1285644,0,LIMIT,SELL,1,530,2018-08-27T00:54:41.608,2018-08-27T00:54:41.622,54:41.6,0,600,#N/A,#N/A,0:17:02,1022.145,-1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285645,1285644,1285644,1285642,LIMIT,SELL,1,570,2018-08-27T00:54:41.618,2018-08-27T00:54:41.622,54:41.6,1,600,570,-30,0:17:02,1022.155,-1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285646,1285646,1285646,0,LIMIT,SELL,1,530,2018-08-27T00:54:43.409,2018-08-27T00:54:43.421,54:43.4,0,600,#N/A,#N/A,0:17:04,1023.946,-1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285647,1285646,1285646,1285643,LIMIT,SELL,1,570,2018-08-27T00:54:43.416,2018-08-27T00:54:43.421,54:43.4,1,600,570,-30,0:17:04,1023.953,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285648,1285648,1285648,1285651,LIMIT,SELL,1,570,2018-08-27T00:54:44.400,2018-08-27T00:54:46.071,54:44.4,0,600,#N/A,#N/A,0:17:05,1024.937,-1
pert-josh,M7@bmm,7,288,6610,4,567,NULL,1285649,1285649,1285649,1285676,LIMIT,SELL,1,640,2018-08-27T00:54:44.544,2018-08-27T00:55:14.286,54:44.5,0,600,#N/A,#N/A,0:17:05,1025.081,-1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285650,1285650,1285650,1285685,LIMIT,SELL,1,645,2018-08-27T00:54:45.938,2018-08-27T00:55:18.561,54:45.9,0,600,#N/A,#N/A,0:17:06,1026.475,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285651,1285648,1285648,1285648,CANCEL,SELL,1,570,2018-08-27T00:54:46.065,2018-08-27T00:54:46.070,54:46.1,0,600,#N/A,#N/A,0:17:07,1026.602,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285652,1285652,1285652,1285654,LIMIT,BUY,1,570,2018-08-27T00:54:46.994,2018-08-27T00:54:49.799,54:47.0,0,600,#N/A,#N/A,0:17:08,1027.531,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285653,1285653,1285653,1285656,LIMIT,BUY,1,565,2018-08-27T00:54:49.272,2018-08-27T00:54:51.938,54:49.3,0,600,#N/A,#N/A,0:17:10,1029.809,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285654,1285654,1285654,1285652,LIMIT,SELL,1,570,2018-08-27T00:54:49.793,2018-08-27T00:54:49.799,54:49.8,1,600,570,-30,0:17:10,1030.33,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285655,1285655,1285655,1285657,LIMIT,BUY,1,565,2018-08-27T00:54:49.971,2018-08-27T00:54:52.496,54:50.0,0,600,#N/A,#N/A,0:17:11,1030.508,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285656,1285656,1285656,1285653,LIMIT,SELL,1,565,2018-08-27T00:54:51.931,2018-08-27T00:54:51.938,54:51.9,1,600,565,-35,0:17:12,1032.468,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285657,1285657,1285657,1285655,LIMIT,SELL,1,565,2018-08-27T00:54:52.490,2018-08-27T00:54:52.496,54:52.5,1,600,565,-35,0:17:13,1033.027,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285658,1285658,1285658,1285660,LIMIT,BUY,1,560,2018-08-27T00:54:53.098,2018-08-27T00:54:56.057,54:53.1,0,600,#N/A,#N/A,0:17:14,1033.635,1
pert-josh,M7@bmm,7,288,6610,4,567,NULL,1285659,1285659,1285659,1285682,LIMIT,SELL,1,640,2018-08-27T00:54:53.859,2018-08-27T00:55:16.951,54:53.9,0,600,#N/A,#N/A,0:17:14,1034.396,-1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285660,1285660,1285660,1285658,LIMIT,SELL,1,560,2018-08-27T00:54:56.050,2018-08-27T00:54:56.057,54:56.0,1,600,560,-40,0:17:17,1036.587,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285661,1285661,1285661,1285664,LIMIT,SELL,1,560,2018-08-27T00:54:56.576,2018-08-27T00:54:58.304,54:56.6,0,600,#N/A,#N/A,0:17:17,1037.113,-1
pert-josh,M6@bmm,6,288,6610,4,567,NULL,1285662,1285662,1285662,1285743,LIMIT,SELL,1,745,2018-08-27T00:54:56.602,2018-08-27T00:56:03.995,54:56.6,0,600,#N/A,#N/A,0:17:17,1037.139,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285663,1285663,1285663,1285749,LIMIT,BUY,1,550,2018-08-27T00:54:56.930,2018-08-27T00:56:08.681,54:56.9,0,600,#N/A,#N/A,0:17:17,1037.467,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285664,1285661,1285661,1285661,CANCEL,SELL,1,560,2018-08-27T00:54:58.298,2018-08-27T00:54:58.304,54:58.3,0,600,#N/A,#N/A,0:17:19,1038.835,-1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285665,1285665,1285665,1285752,LIMIT,BUY,1,545,2018-08-27T00:54:58.826,2018-08-27T00:56:10.816,54:58.8,0,600,#N/A,#N/A,0:17:19,1039.363,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285666,1285666,1285666,1285755,LIMIT,BUY,1,540,2018-08-27T00:55:00.173,2018-08-27T00:56:12.692,55:00.2,0,600,#N/A,#N/A,0:17:21,1040.71,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285667,1285667,1285667,1285759,LIMIT,BUY,1,535,2018-08-27T00:55:01.836,2018-08-27T00:56:14.469,55:01.8,0,600,#N/A,#N/A,0:17:22,1042.373,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285668,1285668,1285668,1285761,LIMIT,BUY,1,530,2018-08-27T00:55:02.915,2018-08-27T00:56:16.382,55:02.9,0,600,#N/A,#N/A,0:17:23,1043.452,1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285669,1285579,1285579,1285579,CANCEL,SELL,1,695,2018-08-27T00:55:03.689,2018-08-27T00:55:03.696,55:03.7,0,600,#N/A,#N/A,0:17:24,1044.226,-1
pert-josh,M3@bmm,3,288,6610,4,567,NULL,1285670,1285670,1285670,1285672,LIMIT,SELL,1,595,2018-08-27T00:55:05.273,2018-08-27T00:55:10.169,55:05.3,0,600,#N/A,#N/A,0:17:26,1045.81,-1
pert-josh,M6@bmm,6,288,6610,4,567,NULL,1285671,1285671,1285671,1285745,LIMIT,SELL,1,715,2018-08-27T00:55:05.579,2018-08-27T00:56:05.517,55:05.6,0,600,#N/A,#N/A,0:17:26,1046.116,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285672,1285672,1285672,1285670,LIMIT,BUY,1,595,2018-08-27T00:55:10.163,2018-08-27T00:55:10.169,55:10.2,1,600,595,-5,0:17:31,1050.7,1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285673,1285673,1285673,1285746,LIMIT,BUY,1,555,2018-08-27T00:55:12.146,2018-08-27T00:56:06.390,55:12.1,0,600,#N/A,#N/A,0:17:33,1052.683,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285674,1285543,1285543,1285543,CANCEL,BUY,1,500,2018-08-27T00:55:14.041,2018-08-27T00:55:14.047,55:14.0,0,600,#N/A,#N/A,0:17:35,1054.578,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285675,1285543,1285543,1285675,CANCEL,BUY,1,500,2018-08-27T00:55:14.190,2018-08-27T00:55:14.196,55:14.2,0,600,#N/A,#N/A,0:17:35,1054.727,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285676,1285676,1285676,1285649,LIMIT,BUY,1,640,2018-08-27T00:55:14.280,2018-08-27T00:55:14.286,55:14.3,1,600,640,40,0:17:35,1054.817,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285677,1285541,1285541,1285541,CANCEL,BUY,1,500,2018-08-27T00:55:14.837,2018-08-27T00:55:14.843,55:14.8,0,600,#N/A,#N/A,0:17:35,1055.374,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285678,1285541,1285541,1285678,CANCEL,BUY,1,500,2018-08-27T00:55:14.983,2018-08-27T00:55:14.989,55:15.0,0,600,#N/A,#N/A,0:17:36,1055.52,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285679,1285539,1285539,1285539,CANCEL,BUY,1,500,2018-08-27T00:55:15.723,2018-08-27T00:55:15.729,55:15.7,0,600,#N/A,#N/A,0:17:36,1056.26,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285680,1285537,1285537,1285537,CANCEL,BUY,1,500,2018-08-27T00:55:16.275,2018-08-27T00:55:16.281,55:16.3,0,600,#N/A,#N/A,0:17:37,1056.812,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285681,1285535,1285535,1285535,CANCEL,BUY,1,500,2018-08-27T00:55:16.717,2018-08-27T00:55:16.725,55:16.7,0,600,#N/A,#N/A,0:17:37,1057.254,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285682,1285682,1285682,1285659,LIMIT,BUY,1,640,2018-08-27T00:55:16.944,2018-08-27T00:55:16.951,55:16.9,1,600,640,40,0:17:37,1057.481,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285683,1285534,1285534,1285534,CANCEL,BUY,1,500,2018-08-27T00:55:17.428,2018-08-27T00:55:17.434,55:17.4,0,600,#N/A,#N/A,0:17:38,1057.965,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285684,1285533,1285533,1285533,CANCEL,BUY,1,500,2018-08-27T00:55:17.948,2018-08-27T00:55:17.965,55:17.9,0,600,#N/A,#N/A,0:17:38,1058.485,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285685,1285685,1285685,1285650,LIMIT,BUY,1,645,2018-08-27T00:55:18.553,2018-08-27T00:55:18.561,55:18.6,1,600,645,45,0:17:39,1059.09,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285686,1285532,1285532,1285532,CANCEL,BUY,1,500,2018-08-27T00:55:18.619,2018-08-27T00:55:18.625,55:18.6,0,600,#N/A,#N/A,0:17:39,1059.156,1
pert-josh,M2@bmm,2,288,6610,4,567,NULL,1285687,1285582,1285582,1285582,CANCEL,BUY,1,515,2018-08-27T00:55:20.161,2018-08-27T00:55:20.167,55:20.2,0,600,#N/A,#N/A,0:17:41,1060.698,1
pert-josh,M8@bmm,8,288,6610,4,567,NULL,1285688,1285531,1285531,1285531,CANCEL,BUY,1,500,2018-08-27T00:55:20.211,2018-08-27T00:55:20.217,55:20.2,0,600,#N/A,#N/A,0:17:41,1060.748,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285689,1285689,1285689,1285586,LIMIT,BUY,1,650,2018-08-27T00:55:20.481,2018-08-27T00:55:20.487,55:20.5,1,600,650,50,0:17:41,1061.018,1
pert-josh,M1@bmm,1,288,6610,4,567,NULL,1285690,1285690,1285690,1285707,LIMIT,BUY,1,385,2018-08-27T00:55:22.289,2018-08-27T00:55:30.993,55:22.3,0,600,#N/A,#N/A,0:17:43,1062.826,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285691,1285691,1285691,0,LIMIT,BUY,1,665,2018-08-27T00:55:23.795,2018-08-27T00:55:23.808,55:23.8,0,600,#N/A,#N/A,0:17:44,1064.332,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285692,1285691,1285691,1285587,LIMIT,BUY,1,650,2018-08-27T00:55:23.804,2018-08-27T00:55:23.809,55:23.8,1,600,650,50,0:17:44,1064.341,1
pert-josh,M6@bmm,6,288,6610,4,567,NULL,1285693,1285554,1285554,1285554,CANCEL,BUY,1,495,2018-08-27T00:55:23.864,2018-08-27T00:55:23.870,55:23.9,0,600,#N/A,#N/A,0:17:44,1064.401,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285694,1285694,1285694,1285696,LIMIT,SELL,1,610,2018-08-27T00:55:24.572,2018-08-27T00:55:24.701,55:24.6,0,600,#N/A,#N/A,0:17:45,1065.109,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285695,1285695,1285695,0,LIMIT,BUY,1,665,2018-08-27T00:55:24.690,2018-08-27T00:55:24.701,55:24.7,0,600,#N/A,#N/A,0:17:45,1065.227,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285696,1285695,1285695,1285694,LIMIT,BUY,1,610,2018-08-27T00:55:24.697,2018-08-27T00:55:24.701,55:24.7,1,600,610,10,0:17:45,1065.234,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285697,1285697,1285697,0,LIMIT,BUY,1,665,2018-08-27T00:55:24.888,2018-08-27T00:55:24.898,55:24.9,0,600,#N/A,#N/A,0:17:45,1065.425,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285698,1285697,1285697,1285592,LIMIT,BUY,1,650,2018-08-27T00:55:24.894,2018-08-27T00:55:24.898,55:24.9,1,600,650,50,0:17:45,1065.431,1
pert-josh,M4@bmm,4,288,6610,4,567,NULL,1285699,1285699,1285699,1285701,LIMIT,SELL,1,610,2018-08-27T00:55:24.987,2018-08-27T00:55:25.043,55:25.0,0,600,#N/A,#N/A,0:17:46,1065.524,-1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285700,1285700,1285700,0,LIMIT,BUY,1,665,2018-08-27T00:55:25.034,2018-08-27T00:55:25.043,55:25.0,0,600,#N/A,#N/A,0:17:46,1065.571,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285701,1285700,1285700,1285699,LIMIT,BUY,1,610,2018-08-27T00:55:25.039,2018-08-27T00:55:25.044,55:25.0,1,600,610,10,0:17:46,1065.576,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285702,1285702,1285702,0,LIMIT,BUY,1,665,2018-08-27T00:55:25.183,2018-08-27T00:55:25.193,55:25.2,0,600,#N/A,#N/A,0:17:46,1065.72,1
pert-josh,M5@bmm,5,288,6610,4,567,NULL,1285703,1285702,1285702,1285598,LIMIT,BUY,1,650,2018-08-27T00:55:25.189,2018-08-27T00:55:25.193,55:25.2,1,600,650,50,0:17:46,1065.726,1
