,Unnamed: 0,Unnamed: 0.1,account,email,owner_x_x,marketplace,session,period,periodOrig,market,target,order_x_x,original,supplier,consumer_x,type,side,units,price,createdDate,lastModifiedDate,16. just time,17. just second,trade_x_x,fair value,trade price,mispricing,time secs,buy/sell_x_x,vol1,vol2,vol3,vol4,vol5,vol6,vol7,vol8,owner_y,order_y,consumer_y,trade_y,buy/sell_y,owner_x_y,order_x_y,trade_x_y,buy/sell_x_y,mispricing_1_v2,mispricing_2_v2,mispricing_3_v2,mispricing_4_v2,mispricing_5_v2,mispricing_6_v2,mispricing_7_v2,mispricing_8_v2,s1 holding_v2,s2 holding_v2,s3 holding_v2,s4 holding_v2,s5 holding_v2,s6 holding_v2,s7 holding_v2,s8 holding_v2,s1 cash_v2,s2 cash_v2,s3 cash_v2,s4 cash_v2,s5 cash_v2,s6 cash_v2,s7 cash_v2,s8 cash_v2,Best Price,Asset Value_market_v2_S1,Asset Value_market_v2_S2,Asset Value_market_v2_S3,Asset Value_market_v2_S4,Asset Value_market_v2_S5,Asset Value_market_v2_S6,Asset Value_market_v2_S7,Asset Value_market_v2_S8,tradetime_x,ask,bid,spread
319,319,319,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833053,19833053,19833053,,LIMIT,BUY,1,590,2021-05-20T07:30:37.853,2021-05-20T07:30:37.856,30:37.9,07:30:37,0,650,0,,800.1569999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,20.0,25.0,13.0,33.0,11.0,1.0,10715.0,21060.0,10965.0,9365.0,21095.0,4650.0,15945.0,22605.0,0,10715.0,21060.0,10965.0,9365.0,21095.0,4650.0,15945.0,22605.0,,,,
320,320,320,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833054,19833054,19833054,0.0,LIMIT,BUY,2,595,2021-05-20T07:30:54.084,2021-05-20T07:30:54.106,30:54.1,07:30:54,0,650,0,,816.388,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,4.0,20.0,25.0,13.0,33.0,11.0,1.0,10715.0,21060.0,10965.0,9365.0,21095.0,4650.0,15945.0,22605.0,0,10715.0,21060.0,10965.0,9365.0,21095.0,4650.0,15945.0,22605.0,,,,
321,321,321,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833055,19833054,19833054,19833036.0,LIMIT,BUY,1,595,2021-05-20T07:30:54.090,2021-05-20T07:30:54.106,30:54.1,07:30:54,1,650,595,-55.0,816.3939999999999,1,0,0,0,0,0,1,0,0,,,,,,8.0,19833036.0,0.0,-1.0,,,,,,-55.0,,-55.0,21.0,4.0,20.0,25.0,13.0,34.0,11.0,0.0,10715.0,21060.0,10965.0,9365.0,21095.0,4055.0,15945.0,23200.0,595,23210.0,23440.0,22865.0,24240.0,28830.0,24285.0,22490.0,23200.0,816.3939999999999,595.0,590.0,5.0
322,322,322,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833056,19833054,19833054,19833057.0,LIMIT,BUY,1,595,2021-05-20T07:30:54.095,2021-05-20T07:30:54.107,30:54.1,07:30:54,0,650,0,,816.3989999999999,1,0,0,0,0,0,0,0,0,1.0,19833057.0,19833056.0,1.0,-1.0,,,,,,,,,,,,,21.0,4.0,20.0,25.0,13.0,34.0,11.0,0.0,10715.0,21060.0,10965.0,9365.0,21095.0,4055.0,15945.0,23200.0,0,10715.0,21060.0,10965.0,9365.0,21095.0,4055.0,15945.0,23200.0,816.3989999999999,595.0,595.0,0.0
323,323,323,limpid-josh,M1@bmm,1,1280,32650,3,32650,2236,,19833057,19833033,19833033,19833056.0,LIMIT,SELL,1,595,2021-05-20T07:30:54.098,2021-05-20T07:30:54.107,30:54.1,07:30:54,1,650,595,-55.0,816.4019999999997,-1,1,0,0,0,0,0,0,0,,,,,,6.0,19833056.0,0.0,1.0,-55.0,,,,,-55.0,,,20.0,4.0,20.0,25.0,13.0,35.0,11.0,0.0,11310.0,21060.0,10965.0,9365.0,21095.0,3460.0,15945.0,23200.0,595,23210.0,23440.0,22865.0,24240.0,28830.0,24285.0,22490.0,23200.0,,,,
324,324,324,limpid-josh,M1@bmm,1,1280,32650,3,32650,2236,,19833058,19833033,19833033,19833065.0,LIMIT,SELL,1,595,2021-05-20T07:29:34.660,2021-05-20T07:31:18.012,29:34.7,07:29:34,0,650,0,,736.9639999999997,-1,0,0,0,0,0,0,0,0,3.0,19833065.0,19833058.0,1.0,1.0,,,,,,,,,,,,,20.0,4.0,20.0,25.0,13.0,35.0,11.0,0.0,11310.0,21060.0,10965.0,9365.0,21095.0,3460.0,15945.0,23200.0,0,11310.0,21060.0,10965.0,9365.0,21095.0,3460.0,15945.0,23200.0,,,,
325,325,325,limpid-josh,M2@bmm,2,1280,32650,3,32650,2236,,19833059,19833059,19833059,19833060.0,LIMIT,SELL,1,590,2021-05-20T07:30:57.030,2021-05-20T07:30:57.046,30:57.0,07:30:57,0,650,0,,819.334,-1,0,0,0,0,0,0,0,0,8.0,19833060.0,19833059.0,1.0,1.0,,,,,,,,,,,,,20.0,4.0,20.0,25.0,13.0,35.0,11.0,0.0,11310.0,21060.0,10965.0,9365.0,21095.0,3460.0,15945.0,23200.0,0,11310.0,21060.0,10965.0,9365.0,21095.0,3460.0,15945.0,23200.0,819.334,590.0,590.0,0.0
326,326,326,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833060,19833037,19833037,19833059.0,LIMIT,BUY,1,590,2021-05-20T07:30:57.039,2021-05-20T07:30:57.046,30:57.0,07:30:57,1,650,590,-60.0,819.3430000000003,1,0,0,0,0,0,0,0,1,,,,,,2.0,19833059.0,0.0,-1.0,,-60.0,,,,,,-60.0,20.0,3.0,20.0,25.0,13.0,35.0,11.0,1.0,11310.0,21650.0,10965.0,9365.0,21095.0,3460.0,15945.0,22610.0,590,23110.0,23420.0,22765.0,24115.0,28765.0,24110.0,22435.0,23200.0,,,,
327,327,327,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833061,19833037,19833037,,LIMIT,BUY,1,590,2021-05-20T07:29:38.888,2021-05-20T07:30:57.047,29:38.9,07:29:38,0,650,0,,741.192,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,3.0,20.0,25.0,13.0,35.0,11.0,1.0,11310.0,21650.0,10965.0,9365.0,21095.0,3460.0,15945.0,22610.0,0,11310.0,21650.0,10965.0,9365.0,21095.0,3460.0,15945.0,22610.0,741.192,595.0,590.0,5.0
328,328,328,limpid-josh,M4@bmm,4,1280,32650,3,32650,2236,,19833062,19833062,19833062,,LIMIT,BUY,1,590,2021-05-20T07:30:57.059,2021-05-20T07:30:57.062,30:57.1,07:30:57,0,650,0,,819.363,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,3.0,20.0,25.0,13.0,35.0,11.0,1.0,11310.0,21650.0,10965.0,9365.0,21095.0,3460.0,15945.0,22610.0,0,11310.0,21650.0,10965.0,9365.0,21095.0,3460.0,15945.0,22610.0,819.363,595.0,590.0,5.0
329,329,329,limpid-josh,M1@bmm,1,1280,32650,3,32650,2236,,19833063,19833052,19833063,19833052.0,CANCEL,SELL,2,595,2021-05-20T07:31:09.545,2021-05-20T07:31:09.553,31:09.5,07:31:09,0,650,0,,831.8489999999997,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,3.0,20.0,25.0,13.0,35.0,11.0,1.0,11310.0,21650.0,10965.0,9365.0,21095.0,3460.0,15945.0,22610.0,0,11310.0,21650.0,10965.0,9365.0,21095.0,3460.0,15945.0,22610.0,,,,
330,330,330,limpid-josh,M1@bmm,1,1280,32650,3,32650,2236,,19833064,19833064,19833064,,LIMIT,SELL,2,600,2021-05-20T07:31:10.933,2021-05-20T07:31:10.937,31:10.9,07:31:10,0,650,0,,833.237,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,3.0,20.0,25.0,13.0,35.0,11.0,1.0,11310.0,21650.0,10965.0,9365.0,21095.0,3460.0,15945.0,22610.0,0,11310.0,21650.0,10965.0,9365.0,21095.0,3460.0,15945.0,22610.0,833.237,595.0,590.0,5.0
331,331,331,limpid-josh,M3@bmm,3,1280,32650,3,32650,2236,,19833065,19833065,19833065,19833058.0,LIMIT,BUY,1,595,2021-05-20T07:31:18.004,2021-05-20T07:31:18.011,31:18.0,07:31:18,1,650,595,-55.0,840.308,1,0,0,1,0,0,0,0,0,,,,,,1.0,19833058.0,0.0,-1.0,-55.0,,-55.0,,,,,,19.0,3.0,21.0,25.0,13.0,35.0,11.0,1.0,11905.0,21650.0,10370.0,9365.0,21095.0,3460.0,15945.0,22610.0,595,23210.0,23435.0,22865.0,24240.0,28830.0,24285.0,22490.0,23205.0,840.308,595.0,590.0,5.0
332,332,332,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833066,19833066,19833066,0.0,LIMIT,BUY,2,595,2021-05-20T07:31:19.959,2021-05-20T07:31:38.310,31:20.0,07:31:19,0,650,0,,842.263,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,13.0,35.0,11.0,1.0,11905.0,21650.0,10370.0,9365.0,21095.0,3460.0,15945.0,22610.0,0,11905.0,21650.0,10370.0,9365.0,21095.0,3460.0,15945.0,22610.0,842.263,600.0,595.0,5.0
333,333,333,limpid-josh,M5@bmm,5,1280,32650,3,32650,2236,,19833067,19833067,19833067,19833068.0,LIMIT,SELL,1,595,2021-05-20T07:31:38.293,2021-05-20T07:31:38.309,31:38.3,07:31:38,0,650,0,,860.597,-1,0,0,0,0,0,0,0,0,8.0,19833068.0,19833067.0,1.0,1.0,,,,,,,,,,,,,19.0,3.0,21.0,25.0,13.0,35.0,11.0,1.0,11905.0,21650.0,10370.0,9365.0,21095.0,3460.0,15945.0,22610.0,0,11905.0,21650.0,10370.0,9365.0,21095.0,3460.0,15945.0,22610.0,860.597,595.0,595.0,0.0
334,334,334,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833068,19833066,19833066,19833067.0,LIMIT,BUY,1,595,2021-05-20T07:31:38.300,2021-05-20T07:31:38.310,31:38.3,07:31:38,1,650,595,-55.0,860.6039999999997,1,0,0,0,0,0,0,0,1,,,,,,5.0,19833067.0,0.0,-1.0,,,,,-55.0,,,-55.0,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,595,23210.0,23435.0,22865.0,24240.0,28830.0,24285.0,22490.0,23205.0,,,,
335,335,335,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833069,19833066,19833066,19833072.0,LIMIT,BUY,1,595,2021-05-20T07:31:19.959,2021-05-20T07:31:48.807,31:20.0,07:31:19,0,650,0,,842.263,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,842.263,600.0,595.0,5.0
336,336,336,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833070,19833043,19833070,19833043.0,CANCEL,BUY,2,590,2021-05-20T07:31:41.815,2021-05-20T07:31:41.822,31:41.8,07:31:41,0,650,0,,864.1189999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,,,,
337,337,337,limpid-josh,M6@bmm,6,1280,32650,3,32650,2236,,19833071,19833071,19833071,,LIMIT,BUY,2,595,2021-05-20T07:31:43.415,2021-05-20T07:31:43.419,31:43.4,07:31:43,0,650,0,,865.7189999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,,,,
338,338,338,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833072,19833066,19833072,19833069.0,CANCEL,BUY,1,595,2021-05-20T07:31:48.800,2021-05-20T07:31:48.807,31:48.8,07:31:48,0,650,0,,871.1039999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,,,,
339,339,339,limpid-josh,M8@bmm,8,1280,32650,3,32650,2236,,19833073,19833073,19833073,,LIMIT,SELL,2,600,2021-05-20T07:31:54.737,2021-05-20T07:31:54.740,31:54.7,07:31:54,0,650,0,,877.041,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,877.041,600.0,595.0,5.0
340,340,340,limpid-josh,M4@bmm,4,1280,32650,3,32650,2236,,19833074,19833074,19833074,,LIMIT,BUY,1,595,2021-05-20T07:31:58.448,2021-05-20T07:31:58.452,31:58.4,07:31:58,0,650,0,,880.752,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,0,11905.0,21650.0,10370.0,9365.0,21690.0,3460.0,15945.0,22015.0,880.752,600.0,595.0,5.0
341,341,341,limpid-josh,M1@bmm,1,1280,32651,4,32651,2236,,19833075,19833075,19833075,,LIMIT,BUY,1,450,2021-05-20T07:32:28.537,2021-05-20T07:32:28.541,32:28.5,07:32:28,0,600,0,,910.841,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,910.841,,450.0,
342,342,342,limpid-josh,M1@bmm,1,1280,32651,4,32651,2236,,19833076,19833076,19833076,,LIMIT,BUY,2,475,2021-05-20T07:32:30.655,2021-05-20T07:32:30.658,32:30.7,07:32:30,0,600,0,,912.959,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,912.959,,475.0,
343,343,343,limpid-josh,M4@bmm,4,1280,32651,4,32651,2236,,19833077,19833077,19833077,19833090.0,LIMIT,BUY,1,560,2021-05-20T07:32:31.813,2021-05-20T07:32:46.384,32:31.8,07:32:31,0,600,0,,914.117,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,914.117,,560.0,
344,344,344,limpid-josh,M4@bmm,4,1280,32651,4,32651,2236,,19833078,19833078,19833078,19833082.0,LIMIT,BUY,1,560,2021-05-20T07:32:32.046,2021-05-20T07:32:37.889,32:32.0,07:32:32,0,600,0,,914.35,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,914.35,,560.0,
345,345,345,limpid-josh,M4@bmm,4,1280,32651,4,32651,2236,,19833079,19833079,19833079,19833081.0,LIMIT,BUY,1,560,2021-05-20T07:32:32.244,2021-05-20T07:32:37.064,32:32.2,07:32:32,0,600,0,,914.548,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,914.548,,560.0,
346,346,346,limpid-josh,M1@bmm,1,1280,32651,4,32651,2236,,19833080,19833080,19833080,,LIMIT,BUY,2,465,2021-05-20T07:32:32.861,2021-05-20T07:32:32.865,32:32.9,07:32:32,0,600,0,,915.165,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,915.165,,560.0,
347,347,347,limpid-josh,M4@bmm,4,1280,32651,4,32651,2236,,19833081,19833079,19833081,19833079.0,CANCEL,BUY,1,560,2021-05-20T07:32:37.057,2021-05-20T07:32:37.063,32:37.1,07:32:37,0,600,0,,919.3610000000001,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,919.3610000000001,,560.0,
348,348,348,limpid-josh,M4@bmm,4,1280,32651,4,32651,2236,,19833082,19833078,19833082,19833078.0,CANCEL,BUY,1,560,2021-05-20T07:32:37.880,2021-05-20T07:32:37.888,32:37.9,07:32:37,0,600,0,,920.184,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,920.184,,560.0,
349,349,349,limpid-josh,M7@bmm,7,1280,32651,4,32651,2236,,19833083,19833083,19833083,19833116.0,LIMIT,BUY,1,570,2021-05-20T07:32:38.791,2021-05-20T07:33:03.953,32:38.8,07:32:38,0,600,0,,921.095,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,921.095,,570.0,
350,350,350,limpid-josh,M1@bmm,1,1280,32651,4,32651,2236,,19833084,19833084,19833084,,LIMIT,BUY,2,540,2021-05-20T07:32:39.165,2021-05-20T07:32:39.168,32:39.2,07:32:39,0,600,0,,921.4689999999999,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,921.4689999999999,,570.0,
351,351,351,limpid-josh,M1@bmm,1,1280,32651,4,32651,2236,,19833085,19833085,19833085,,LIMIT,BUY,2,555,2021-05-20T07:32:41.711,2021-05-20T07:32:41.714,32:41.7,07:32:41,0,600,0,,924.015,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,924.015,,570.0,
352,352,352,limpid-josh,M6@bmm,6,1280,32651,4,32651,2236,,19833086,19833086,19833086,19833122.0,LIMIT,BUY,2,575,2021-05-20T07:32:42.839,2021-05-20T07:33:11.521,32:42.8,07:32:42,0,600,0,,925.143,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,925.143,,575.0,
353,353,353,limpid-josh,M4@bmm,4,1280,32651,4,32651,2236,,19833087,19833087,19833087,19833130.0,LIMIT,BUY,1,580,2021-05-20T07:32:43.276,2021-05-20T07:33:22.408,32:43.3,07:32:43,0,600,0,,925.58,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,925.58,,580.0,
354,354,354,limpid-josh,M4@bmm,4,1280,32651,4,32651,2236,,19833088,19833088,19833088,19833129.0,LIMIT,BUY,1,580,2021-05-20T07:32:45.112,2021-05-20T07:33:21.687,32:45.1,07:32:45,0,600,0,,927.416,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,927.416,,580.0,
355,355,355,limpid-josh,M4@bmm,4,1280,32651,4,32651,2236,,19833089,19833089,19833089,19833127.0,LIMIT,BUY,1,580,2021-05-20T07:32:45.294,2021-05-20T07:33:20.626,32:45.3,07:32:45,0,600,0,,927.5980000000001,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,927.5980000000001,,580.0,
356,356,356,limpid-josh,M4@bmm,4,1280,32651,4,32651,2236,,19833090,19833077,19833090,19833077.0,CANCEL,BUY,1,560,2021-05-20T07:32:46.377,2021-05-20T07:32:46.384,32:46.4,07:32:46,0,600,0,,928.681,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,928.681,,580.0,
357,357,357,limpid-josh,M2@bmm,2,1280,32651,4,32651,2236,,19833091,19833091,19833091,19833094.0,LIMIT,BUY,1,585,2021-05-20T07:32:46.470,2021-05-20T07:32:48.035,32:46.5,07:32:46,0,600,0,,928.7739999999999,1,0,0,0,0,0,0,0,0,1.0,19833094.0,19833091.0,1.0,-1.0,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,928.7739999999999,,585.0,
358,358,358,limpid-josh,M8@bmm,8,1280,32651,4,32651,2236,,19833092,19833092,19833092,,LIMIT,SELL,2,600,2021-05-20T07:32:47.700,2021-05-20T07:32:47.704,32:47.7,07:32:47,0,600,0,,930.0039999999999,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,930.0039999999999,600.0,585.0,15.0
359,359,359,limpid-josh,M1@bmm,1,1280,32651,4,32651,2236,,19833093,19833093,19833093,0.0,LIMIT,SELL,2,585,2021-05-20T07:32:48.021,2021-05-20T07:32:48.035,32:48.0,07:32:48,0,600,0,,930.325,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,19.0,3.0,21.0,25.0,12.0,35.0,11.0,2.0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12380.0,21725.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,930.325,585.0,585.0,0.0
360,360,360,limpid-josh,M1@bmm,1,1280,32651,4,32651,2236,,19833094,19833093,19833093,19833091.0,LIMIT,SELL,1,585,2021-05-20T07:32:48.028,2021-05-20T07:32:48.035,32:48.0,07:32:48,1,600,585,-15.0,930.332,-1,1,0,0,0,0,0,0,0,,,,,,2.0,19833091.0,0.0,1.0,-15.0,-15.0,,,,,,,18.0,4.0,21.0,25.0,12.0,35.0,11.0,2.0,12965.0,21140.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,585,23495.0,23480.0,23180.0,24615.0,29010.0,24810.0,22655.0,23235.0,930.332,585.0,585.0,0.0
361,361,361,limpid-josh,M1@bmm,1,1280,32651,4,32651,2236,,19833095,19833093,19833093,19833098.0,LIMIT,SELL,1,585,2021-05-20T07:32:48.021,2021-05-20T07:32:51.830,32:48.0,07:32:48,0,600,0,,930.325,-1,0,0,0,0,0,0,0,0,6.0,19833098.0,19833095.0,1.0,1.0,,,,,,,,,,,,,18.0,4.0,21.0,25.0,12.0,35.0,11.0,2.0,12965.0,21140.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12965.0,21140.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,930.325,585.0,585.0,0.0
362,362,362,limpid-josh,M3@bmm,3,1280,32651,4,32651,2236,,19833096,19833096,19833096,19833128.0,LIMIT,BUY,1,550,2021-05-20T07:32:49.502,2021-05-20T07:33:21.028,32:49.5,07:32:49,0,600,0,,931.806,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,18.0,4.0,21.0,25.0,12.0,35.0,11.0,2.0,12965.0,21140.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12965.0,21140.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,931.806,585.0,580.0,5.0
363,363,363,limpid-josh,M6@bmm,6,1280,32651,4,32651,2236,,19833097,19833097,19833097,0.0,LIMIT,BUY,2,585,2021-05-20T07:32:51.816,2021-05-20T07:32:51.829,32:51.8,07:32:51,0,600,0,,934.12,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,18.0,4.0,21.0,25.0,12.0,35.0,11.0,2.0,12965.0,21140.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,0,12965.0,21140.0,10895.0,9990.0,21990.0,4335.0,16220.0,22065.0,934.12,585.0,585.0,0.0
364,364,364,limpid-josh,M6@bmm,6,1280,32651,4,32651,2236,,19833098,19833097,19833097,19833095.0,LIMIT,BUY,1,585,2021-05-20T07:32:51.823,2021-05-20T07:32:51.830,32:51.8,07:32:51,1,600,585,-15.0,934.127,1,0,0,0,0,0,1,0,0,,,,,,1.0,19833095.0,0.0,-1.0,-15.0,,,,,-15.0,,,17.0,4.0,21.0,25.0,12.0,36.0,11.0,2.0,13550.0,21140.0,10895.0,9990.0,21990.0,3750.0,16220.0,22065.0,585,23495.0,23480.0,23180.0,24615.0,29010.0,24810.0,22655.0,23235.0,934.127,585.0,585.0,0.0
